Target,EKP
Amikacin_AB,0.9428323412698413
Ampicillin-sulbactam_AB,0.947934845840605
Aztreonam_AB,0.8633603238866396
Cefazolin_AB,0.9746563573883161
Cefepime_AB,0.8037713219616205
Ceftazidime_AB,0.9384442301510767
Ceftriaxone_AB,0.9364459070341423
Cefuroxime_AB,0.9711917916337806
Ciprofloxacin_AB,0.9840069787728991
Gentamicin_AB,0.9390554875560995
Imipenem_AB,0.9786666666666666
Levofloxacin_AB,0.959765625
Piperacillin-tazobactam_AB,0.868368700265252
Tobramycin_AB,0.9490209709187811
Trimethoprim-sulfamethoxazole_AB,0.9184690903512809
Median,0.9428323412698413
