Target,EKP
Amikacin_AB,0.9452818202818203
Ampicillin-sulbactam_AB,0.9541520467836258
Aztreonam_AB,0.8458399576046635
Cefazolin_AB,0.9675324675324675
Cefepime_AB,0.7855451572894352
Ceftazidime_AB,0.975084222346996
Ceftriaxone_AB,0.9747131642512077
Cefuroxime_AB,0.9836309523809523
Ciprofloxacin_AB,0.9793198529411765
Gentamicin_AB,0.9457013574660633
Imipenem_AB,0.9457652718729023
Levofloxacin_AB,0.9424033957845432
Piperacillin-tazobactam_AB,0.8420552248677248
Tobramycin_AB,0.933972073677956
Trimethoprim-sulfamethoxazole_AB,0.919764248878173
Median,0.9457013574660633
