Target,EKP
Amikacin_AB,0.8787248787248787
Ampicillin-sulbactam_AB,0.6768524292760361
Aztreonam_AB,0.7889938854919399
Cefazolin_AB,0.8127790312515002
Cefepime_AB,0.693285601533431
Ceftazidime_AB,0.8425839552238805
Ceftriaxone_AB,0.8607093110468231
Cefuroxime_AB,0.8327282294133123
Ciprofloxacin_AB,0.8907899526756462
Gentamicin_AB,0.8677652324280338
Imipenem_AB,0.8930389765969281
Levofloxacin_AB,0.8568113365921098
Piperacillin-tazobactam_AB,0.7283250649657453
Tobramycin_AB,0.8901098901098901
Trimethoprim-sulfamethoxazole_AB,0.8148021126277523
Median,0.8425839552238805
