Target,EKP
Amikacin_AB,0.9550866186640051
Amoxicillin-clavulanic acid_AB,0.9080459770114943
Ampicillin-sulbactam_AB,0.8912429378531074
Ampicillin_AB,1.0
Aztreonam_AB,0.9455072463768116
Cefazolin_AB,1.0
Cefepime_AB,0.8689903846153846
Cefotaxime_AB,0.9338503649635037
Cefpodoxime_AB,1.0
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.950808847804556
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,1.0
Cefuroxime_AB,0.9270511348582531
Ciprofloxacin_AB,0.9141209667525457
Colistin_AB,0.9154135338345865
Doripenem_AB,0.9277777777777778
Ertapenem_AB,0.9424601020518946
Gentamicin_AB,0.9541316526610644
Imipenem_AB,0.9893226559893227
Levofloxacin_AB,0.9518398268398269
Meropenem_AB,0.9859803921568628
Piperacillin-tazobactam_AB,0.9549910873440286
Piperacillin_AB,0.47619047619047616
Tigecycline_AB,0.6747899159663866
Tobramycin_AB,0.9641025641025641
Trimethoprim_AB,1.0
Median,0.9518398268398269
