Target,EKP
Amikacin_AB,0.976
Ampicillin-sulbactam_AB,0.9720982142857144
Aztreonam_AB,0.8780612244897958
Cefazolin_AB,0.9886219974715551
Cefepime_AB,0.8558959156785244
Ceftazidime_AB,0.9561994609164421
Ceftriaxone_AB,0.9698412698412698
Cefuroxime_AB,0.9953703703703703
Ciprofloxacin_AB,0.9870596693026599
Gentamicin_AB,0.9728616084114805
Imipenem_AB,0.9778726708074534
Levofloxacin_AB,0.970703125
Piperacillin-tazobactam_AB,0.9444444444444444
Tobramycin_AB,0.968230836490819
Trimethoprim-sulfamethoxazole_AB,0.9827431645002243
Median,0.9720982142857144
