Target,EKP
Amikacin_AB,0.9530185576697204
Ampicillin-sulbactam_AB,0.49238578680203043
Aztreonam_AB,0.7581508973033919
Cefazolin_AB,0.6923076923076923
Cefepime_AB,0.7021219805151475
Ceftazidime_AB,0.6799999999999999
Ceftriaxone_AB,0.7894736842105263
Cefuroxime_AB,0.4894179894179894
Ciprofloxacin_AB,0.8558558558558558
Gentamicin_AB,0.9096748293857888
Imipenem_AB,0.9498432601880877
Levofloxacin_AB,0.8688811188811189
Piperacillin-tazobactam_AB,0.6277269004541732
Tobramycin_AB,0.924924924924925
Trimethoprim-sulfamethoxazole_AB,0.8228206945428774
Median,0.7894736842105263
