Target,EKP
Amikacin_AB,0.7461538461538462
Ampicillin-sulbactam_AB,0.8907563025210085
Aztreonam_AB,0.8
Cefazolin_AB,0.9142857142857143
Cefepime_AB,0.84251968503937
Ceftazidime_AB,0.8686131386861314
Ceftriaxone_AB,0.9090909090909091
Cefuroxime_AB,0.5771144278606966
Ciprofloxacin_AB,0.9297297297297298
Gentamicin_AB,0.8098159509202454
Imipenem_AB,0.7605633802816901
Levofloxacin_AB,0.9036144578313253
Piperacillin-tazobactam_AB,0.7479674796747967
Tobramycin_AB,0.9468085106382979
Trimethoprim-sulfamethoxazole_AB,0.8532110091743119
Median,0.8532110091743119
