Target,EKP
Amikacin_AB,0.8333333333333334
Amoxicillin-clavulanic acid_AB,3.7037037037037033
Ampicillin-sulbactam_AB,0.0
Ampicillin_AB,0.0
Aztreonam_AB,1.0416666666666665
Cefazolin_AB,1.1904761904761905
Cefepime_AB,1.0204081632653061
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,1.3888888888888888
Ceftazidime_AB,0.0
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.0
Cefuroxime_AB,0.0
Ciprofloxacin_AB,1.6666666666666667
Ertapenem_AB,1.7543859649122806
Gentamicin_AB,1.6666666666666667
Imipenem_AB,0.0
Levofloxacin_AB,2.3529411764705883
Meropenem_AB,0.0
Piperacillin-tazobactam_AB,1.0101010101010102
Tobramycin_AB,1.0204081632653061
Trimethoprim_AB,0.0
Median,0.9217171717171717
