Target,EKP
Amikacin_AB,0.9477110745614035
Ampicillin-sulbactam_AB,0.8825641025641026
Aztreonam_AB,0.7692415730337078
Cefazolin_AB,0.9815292096219932
Cefepime_AB,0.6887167008196722
Ceftazidime_AB,0.9607984607984608
Ceftriaxone_AB,0.39466089466089466
Cefuroxime_AB,0.9051459293394777
Ciprofloxacin_AB,0.6231115396978464
Gentamicin_AB,0.9037642045454546
Imipenem_AB,0.7474008471313054
Levofloxacin_AB,0.904296875
Piperacillin-tazobactam_AB,0.8112541528239202
Tobramycin_AB,0.8942513942513942
Trimethoprim-sulfamethoxazole_AB,0.7511192173768861
Median,0.8825641025641026
