Target,PTX
Amikacin_AB,0.967032967032967
Ciprofloxacin_AB,0.9230769230769231
Gentamicin_AB,0.9560439560439561
Levofloxacin_AB,0.9120879120879121
Smipenem_AB,1.0
Tobramycin_AB,0.978021978021978
Median,0.9615384615384616
