Target,EKP
Amikacin_AB,0.781971651536869
Ampicillin-sulbactam_AB,0.8095238095238095
Aztreonam_AB,0.8872957138452051
Cefazolin_AB,0.8784852267998337
Cefepime_AB,0.5849927149101506
Ceftazidime_AB,0.8722530942157111
Ceftriaxone_AB,0.8097014925373134
Cefuroxime_AB,0.8522123893805309
Ciprofloxacin_AB,0.540903540903541
Gentamicin_AB,0.8874798711755233
Imipenem_AB,0.527073732718894
Levofloxacin_AB,0.6278988868274582
Piperacillin-tazobactam_AB,0.5808823529411764
Tobramycin_AB,0.8621166067974578
Median,0.8096126510305615
