Target,EKP
Amikacin_AB,0.981910039113429
Amoxicillin-clavulanic acid_AB,0.9814814814814814
Ampicillin-sulbactam_AB,0.877635960044395
Ampicillin_AB,0.996875
Aztreonam_AB,0.9597423510466989
Cefazolin_AB,0.9429041353383458
Cefepime_AB,0.8590909090909091
Cefotaxime_AB,0.9929577464788732
Ceftazidime-avibactam_AB,0.984375
Ceftazidime_AB,0.9344336765596608
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9166666666666667
Cefuroxime_AB,0.9165966386554621
Ciprofloxacin_AB,0.9117647058823529
Ertapenem_AB,0.9290254237288136
Gentamicin_AB,0.9417543859649122
Imipenem_AB,0.9633262260127932
Levofloxacin_AB,0.9509541345831938
Meropenem_AB,0.9689849624060151
Piperacillin-tazobactam_AB,0.9173076923076923
Tigecycline_AB,0.9855072463768115
Tobramycin_AB,0.9554075412056897
Trimethoprim-sulfamethoxazole_AB,0.8431506849315068
Trimethoprim_AB,0.9375
Median,0.9469291349607698
