Target,EKP
Amikacin_AB,0.9823529411764705
Amoxicillin-clavulanic acid_AB,0.9666666666666667
Ampicillin-sulbactam_AB,0.959349593495935
Ampicillin_AB,0.9937888198757764
Aztreonam_AB,0.9577464788732394
Cefazolin_AB,0.9770992366412213
Cefepime_AB,0.8928571428571429
Cefotaxime_AB,0.9868421052631579
Ceftazidime-avibactam_AB,0.9761904761904762
Ceftazidime_AB,0.9673202614379085
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9921259842519685
Cefuroxime_AB,0.9640287769784173
Ciprofloxacin_AB,0.9823529411764705
Ertapenem_AB,0.945054945054945
Gentamicin_AB,0.9411764705882353
Imipenem_AB,0.9635036496350365
Levofloxacin_AB,0.9621212121212122
Meropenem_AB,0.9705882352941176
Piperacillin-tazobactam_AB,0.9383561643835616
Tigecycline_AB,0.9714285714285714
Tobramycin_AB,0.9657534246575342
Trimethoprim-sulfamethoxazole_AB,0.967948717948718
Trimethoprim_AB,0.9
Median,0.9669934640522876
