Target,EKP
Amikacin_AB,1.1764705882352942
Amoxicillin-clavulanic acid_AB,0.0
Ampicillin-sulbactam_AB,3.2520325203252036
Ampicillin_AB,0.0
Aztreonam_AB,0.7042253521126761
Cefazolin_AB,1.5267175572519083
Cefepime_AB,4.285714285714286
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,1.9607843137254901
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.7874015748031495
Cefuroxime_AB,2.158273381294964
Ciprofloxacin_AB,1.7647058823529411
Ertapenem_AB,4.395604395604396
Gentamicin_AB,2.3529411764705883
Imipenem_AB,1.4598540145985401
Levofloxacin_AB,1.5151515151515151
Meropenem_AB,1.7647058823529411
Piperacillin-tazobactam_AB,2.054794520547945
Tigecycline_AB,0.0
Tobramycin_AB,2.054794520547945
Trimethoprim-sulfamethoxazole_AB,1.9230769230769231
Trimethoprim_AB,0.0
Median,1.5209345362017117
