Target,EKP
Amikacin_AB,0.8833333333333333
Ampicillin-sulbactam_AB,0.9433333333333334
Aztreonam_AB,0.8976109215017065
Cefazolin_AB,0.9366666666666666
Cefepime_AB,0.6527777777777778
Ceftazidime_AB,0.9266666666666666
Ceftriaxone_AB,0.9133333333333333
Cefuroxime_AB,0.9432624113475178
Ciprofloxacin_AB,0.9
Gentamicin_AB,0.8566666666666667
Imipenem_AB,0.52
Levofloxacin_AB,0.8533333333333334
Piperacillin-tazobactam_AB,0.8166666666666667
Tobramycin_AB,0.8966666666666666
Trimethoprim-sulfamethoxazole_AB,0.8133333333333334
Median,0.8966666666666666
