Target,EKP
Amikacin_AB,0.9026968163474474
Amoxicillin-clavulanic acid_AB,0.8556962025316456
Ampicillin-sulbactam_AB,0.9663561076604554
Ampicillin_AB,0.4838709677419355
Aztreonam_AB,0.9259740259740259
Cefazolin_AB,0.9367456660083389
Cefepime_AB,0.8243172268907563
Cefotaxime_AB,0.4797570850202429
Ceftazidime-avibactam_AB,0.928546224417784
Ceftazidime_AB,0.9374555539752525
Ceftolozane-tazobactam_AB,0.9522292993630573
Ceftriaxone_AB,0.48148148148148145
Cefuroxime_AB,0.9626198922612009
Ciprofloxacin_AB,0.45166666666666666
Ertapenem_AB,0.3621908127208481
Gentamicin_AB,0.9134593993325917
Imipenem_AB,0.8761517615176151
Levofloxacin_AB,0.8311688311688312
Meropenem_AB,0.4882154882154882
Piperacillin-tazobactam_AB,0.9017235798672925
Tigecycline_AB,0.48945147679324896
Tobramycin_AB,0.9662192902638762
Trimethoprim_AB,0.9111842105263157
Median,0.9017235798672925
