Target,EKP
Amikacin_AB,0.9250722534040601
Ampicillin-sulbactam_AB,0.8517024002755149
Aztreonam_AB,0.7751944720659709
Cefazolin_AB,0.780831762180019
Cefepime_AB,0.638425346251484
Ceftazidime_AB,0.8565567451829408
Ceftriaxone_AB,0.42588141752134967
Cefuroxime_AB,0.7818123696754002
Ciprofloxacin_AB,0.40847046639570034
Gentamicin_AB,0.9207186135414347
Imipenem_AB,0.5999118144099518
Levofloxacin_AB,0.8207958563972497
Piperacillin-tazobactam_AB,0.7783488699835417
Tobramycin_AB,0.9011148515829966
Trimethoprim-sulfamethoxazole_AB,0.709517970642241
Median,0.780831762180019
