Target,EKP
Amikacin_AB,6.5
Amoxicillin-clavulanic acid_AB,0.0
Ampicillin-sulbactam_AB,3.3057851239669422
Ampicillin_AB,0.0
Aztreonam_AB,2.0408163265306123
Cefazolin_AB,2.9629629629629632
Cefepime_AB,0.0
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,4.587155963302752
Ceftazidime_AB,2.4242424242424243
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.0
Cefuroxime_AB,3.4722222222222223
Ciprofloxacin_AB,0.0
Ertapenem_AB,0.0
Gentamicin_AB,6.0
Imipenem_AB,0.0
Levofloxacin_AB,7.194244604316546
Meropenem_AB,0.0
Piperacillin-tazobactam_AB,3.225806451612903
Tigecycline_AB,0.0
Tobramycin_AB,1.2903225806451613
Trimethoprim_AB,0.0
Median,0.0
