Target,EKP
Amikacin_AB,3.5000000000000004
Amoxicillin-clavulanic acid_AB,8.16326530612245
Ampicillin-sulbactam_AB,5.785123966942149
Ampicillin_AB,2.7624309392265194
Aztreonam_AB,4.081632653061225
Cefazolin_AB,3.7037037037037033
Cefepime_AB,9.67741935483871
Cefotaxime_AB,6.748466257668712
Ceftazidime-avibactam_AB,8.256880733944955
Ceftazidime_AB,5.454545454545454
Ceftolozane-tazobactam_AB,6.422018348623854
Ceftriaxone_AB,2.3622047244094486
Cefuroxime_AB,4.861111111111112
Ciprofloxacin_AB,11.5
Ertapenem_AB,25.789473684210527
Gentamicin_AB,3.5000000000000004
Imipenem_AB,20.666666666666668
Levofloxacin_AB,12.23021582733813
Meropenem_AB,31.5
Piperacillin-tazobactam_AB,8.38709677419355
Tigecycline_AB,3.9215686274509802
Tobramycin_AB,3.225806451612903
Trimethoprim_AB,29.411764705882355
Median,6.422018348623854
