Target,EKP
Amikacin_AB,1.6666666666666667
Ampicillin-sulbactam_AB,2.083333333333333
Aztreonam_AB,6.382978723404255
Cefazolin_AB,0.8333333333333334
Cefepime_AB,12.77533039647577
Ceftazidime_AB,0.8333333333333334
Ceftriaxone_AB,2.083333333333333
Cefuroxime_AB,0.8771929824561403
Ciprofloxacin_AB,0.0
Gentamicin_AB,5.0
Imipenem_AB,3.75
Levofloxacin_AB,0.8333333333333334
Piperacillin-tazobactam_AB,7.5
Tobramycin_AB,4.166666666666666
Trimethoprim-sulfamethoxazole_AB,3.3333333333333335
Median,2.083333333333333
