Target,EKP
Amikacin_AB,0.9670299477974174
Ampicillin-sulbactam_AB,0.7981497056349873
Aztreonam_AB,0.7836457984599934
Cefazolin_AB,0.862644101054697
Cefepime_AB,0.7655008116711994
Ceftazidime_AB,0.885687068349607
Ceftriaxone_AB,0.8636363636363636
Cefuroxime_AB,0.8858477970627503
Ciprofloxacin_AB,0.9659074766797671
Gentamicin_AB,0.9326599326599327
Imipenem_AB,0.9204929437487577
Levofloxacin_AB,0.9264615761735506
Piperacillin-tazobactam_AB,0.7169811320754718
Tobramycin_AB,0.9068250640577684
Trimethoprim-sulfamethoxazole_AB,0.888682745825603
Median,0.8858477970627503
