Target,ECO
Amikacin_AB,0.398406374501992
Amoxicillin-clavulanic acid_AB,2.5974025974025974
Ampicillin-sulbactam_AB,0.0
Ampicillin_AB,1.6129032258064515
Aztreonam_AB,0.0
Cefazolin_AB,0.0
Cefepime_AB,2.083333333333333
Cefotaxime_AB,1.5
Ceftazidime_AB,0.7782101167315175
Ceftriaxone_AB,1.7543859649122806
Cefuroxime_AB,0.0
Ciprofloxacin_AB,1.1673151750972763
Ertapenem_AB,0.0
Gentamicin_AB,0.0
Levofloxacin_AB,0.0
Meropenem_AB,0.0
Nitrofurantoin_AB,4.878048780487805
Norfloxacin_AB,0.0
Piperacillin-tazobactam_AB,0.8658008658008658
Ticarcillin-clavulanic acid_AB,40.0
Tigecycline_AB,0.0
Tobramycin_AB,0.0
Trimethoprim-sulfamethoxazole_AB,2.5
Trimethoprim_AB,0.0
Median,0.199203187250996
