Target,EKP
Amikacin_AB,0.9746373626373626
Ampicillin-sulbactam_AB,0.9766081871345029
Aztreonam_AB,0.8712037765538945
Cefazolin_AB,0.9767391304347827
Cefepime_AB,0.8609148550724638
Ceftazidime_AB,0.9492045454545455
Ceftriaxone_AB,0.9684779741493008
Cefuroxime_AB,0.9802690582959641
Ciprofloxacin_AB,0.982349537037037
Gentamicin_AB,0.96499185032953
Imipenem_AB,0.9719296638886344
Levofloxacin_AB,0.9547773654916512
Piperacillin-tazobactam_AB,0.9118151734281161
Tobramycin_AB,0.9605692599620493
Trimethoprim-sulfamethoxazole_AB,0.9089926289926289
Median,0.96499185032953
