Target,EKP
Amikacin_AB,4.166666666666666
Amoxicillin-clavulanic acid_AB,0.0
Ampicillin-sulbactam_AB,0.0
Ampicillin_AB,0.0
Aztreonam_AB,0.0
Cefazolin_AB,1.0
Cefepime_AB,6.5420560747663545
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,0.0
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.0
Cefuroxime_AB,0.0
Ciprofloxacin_AB,0.8333333333333334
Ertapenem_AB,5.660377358490567
Gentamicin_AB,1.6666666666666667
Imipenem_AB,3.125
Levofloxacin_AB,5.1020408163265305
Meropenem_AB,2.5
Piperacillin-tazobactam_AB,1.8518518518518516
Tigecycline_AB,0.0
Tobramycin_AB,0.9259259259259258
Trimethoprim-sulfamethoxazole_AB,1.8691588785046727
Trimethoprim_AB,11.11111111111111
Median,0.8796296296296295
