Target,EKP
Amikacin_AB,0.949687982036816
Ampicillin-sulbactam_AB,0.7984862251318092
Aztreonam_AB,0.7750122456147415
Cefazolin_AB,0.7075543318278686
Cefepime_AB,0.7862725398147076
Ceftazidime_AB,0.8191107043857309
Ceftriaxone_AB,0.8167476756924019
Cefuroxime_AB,0.8644001123185266
Ciprofloxacin_AB,0.8297327633779105
Gentamicin_AB,0.9507981488402761
Imipenem_AB,0.9246434572053814
Levofloxacin_AB,0.9128671909206891
Piperacillin-tazobactam_AB,0.708165015204659
Tobramycin_AB,0.9469353468584643
Trimethoprim-sulfamethoxazole_AB,0.8233558546064358
Median,0.8233558546064358
