Target,EKP
Amikacin_AB,0.9410388127853881
Amoxicillin-clavulanic acid_AB,0.9293032786885246
Ampicillin-sulbactam_AB,0.9541958041958043
Ampicillin_AB,1.0
Aztreonam_AB,0.9442406456346295
Cefazolin_AB,0.9782608695652174
Cefepime_AB,0.9409313725490196
Cefotaxime_AB,0.9856115107913669
Cefpodoxime_AB,0.9859154929577465
Ceftazidime-avibactam_AB,0.9642857142857143
Ceftazidime_AB,0.9716415830546266
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9841772151898734
Cefuroxime_AB,0.9356460532931121
Ciprofloxacin_AB,0.9513323464100667
Colistin_AB,0.9893617021276595
Doripenem_AB,0.9348484848484848
Ertapenem_AB,0.9827586206896552
Gentamicin_AB,0.9507235410952426
Imipenem_AB,0.982843137254902
Levofloxacin_AB,0.9682559918408975
Meropenem_AB,0.9961240310077519
Piperacillin-tazobactam_AB,0.9432291666666667
Piperacillin_AB,0.9838709677419355
Tigecycline_AB,0.7833333333333333
Tobramycin_AB,0.9478761061946903
Trimethoprim-sulfamethoxazole_AB,0.9343553459119497
Trimethoprim_AB,1.0
Median,0.966270853063306
