Target,EKP
Amikacin_AB,0.9609281794321165
Amoxicillin-clavulanic acid_AB,0.9293032786885246
Ampicillin-sulbactam_AB,0.8848888888888888
Ampicillin_AB,1.0
Aztreonam_AB,0.9017916390179164
Cefazolin_AB,0.995575221238938
Cefepime_AB,0.8923664122137405
Cefotaxime_AB,0.8666666666666667
Cefpodoxime_AB,0.6666666666666666
Ceftazidime-avibactam_AB,0.9852941176470589
Ceftazidime_AB,0.9814366998577525
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.75
Cefuroxime_AB,0.9356460532931121
Ciprofloxacin_AB,0.8584656084656084
Colistin_AB,0.9
Doripenem_AB,0.9348484848484848
Ertapenem_AB,0.9932432432432432
Gentamicin_AB,0.9519203413940256
Imipenem_AB,0.9805567513273066
Levofloxacin_AB,0.9767653167185877
Meropenem_AB,0.9919354838709677
Piperacillin-tazobactam_AB,0.9255
Piperacillin_AB,0.75
Tigecycline_AB,0.6954022988505747
Tobramycin_AB,0.9384095634095635
Trimethoprim-sulfamethoxazole_AB,0.9604166666666667
Trimethoprim_AB,1.0
Median,0.9370278083513378
