Target,EKP
Amikacin_AB,0.9492731409788798
Ampicillin-sulbactam_AB,0.8588249460819586
Aztreonam_AB,0.8974834394700606
Cefazolin_AB,0.7496346104686129
Cefepime_AB,0.8799568601781105
Ceftazidime_AB,0.8751130237104967
Ceftriaxone_AB,0.9824126886626886
Cefuroxime_AB,0.9018557421565063
Ciprofloxacin_AB,0.9978717430368373
Gentamicin_AB,0.9673095065438888
Imipenem_AB,0.9097538591442433
Levofloxacin_AB,0.9859261981774396
Piperacillin-tazobactam_AB,0.7875084630353586
Tobramycin_AB,0.9638130499030073
Trimethoprim-sulfamethoxazole_AB,0.9548970428079211
Median,0.9097538591442433
