Target,EKP
Amikacin_AB,0.7375556683014828
Ampicillin-sulbactam_AB,0.8771396576547752
Aztreonam_AB,0.8875
Cefazolin_AB,0.9439058171745153
Cefepime_AB,0.5833968012185834
Ceftazidime_AB,0.9213406292749657
Ceftriaxone_AB,0.5921658986175116
Cefuroxime_AB,0.9467141429285357
Ciprofloxacin_AB,0.6593714213004199
Gentamicin_AB,0.9072295584900627
Imipenem_AB,0.634129213483146
Levofloxacin_AB,0.7044707091469682
Piperacillin-tazobactam_AB,0.8553024026512013
Tobramycin_AB,0.9381845461365341
Median,0.8662210301529882
