Target,EKP
Amikacin_AB,0.6580222285551439
Ampicillin-sulbactam_AB,0.8270120259019427
Aztreonam_AB,0.7937227705165822
Cefazolin_AB,0.7833333333333333
Cefepime_AB,0.477952602952603
Ceftazidime_AB,0.8564061348871476
Ceftriaxone_AB,0.43594148576188246
Cefuroxime_AB,0.8391912542611966
Ciprofloxacin_AB,0.5555555555555556
Gentamicin_AB,0.8699638788552375
Imipenem_AB,0.2683101748095025
Levofloxacin_AB,0.5989501995488461
Piperacillin-tazobactam_AB,0.786096256684492
Tobramycin_AB,0.9131944444444444
Median,0.7847147950089126
