Target,EKP
Amikacin_AB,0.8955067920585162
Ampicillin-sulbactam_AB,0.793144208037825
Aztreonam_AB,0.7401785714285714
Cefazolin_AB,0.7420986093552465
Cefepime_AB,0.5215556225504974
Ceftazidime_AB,0.789444132509826
Ceftriaxone_AB,0.4800693240901213
Cefuroxime_AB,0.7626262626262627
Ciprofloxacin_AB,0.47368421052631576
Gentamicin_AB,0.8523886205045625
Imipenem_AB,0.3135993135993136
Levofloxacin_AB,0.7324751861042184
Piperacillin-tazobactam_AB,0.6339869281045751
Tobramycin_AB,0.8731501057082452
Trimethoprim-sulfamethoxazole_AB,0.44649446494464945
Median,0.7401785714285714
