Target,EKP
Amikacin_AB,0.9257824600621238
Ampicillin-sulbactam_AB,0.7812986696680629
Aztreonam_AB,0.7085435651939072
Cefazolin_AB,0.8661063636177027
Cefepime_AB,0.5924792591450031
Ceftazidime_AB,0.8149116919578598
Ceftriaxone_AB,0.5613425580833897
Cefuroxime_AB,0.7779009067636589
Ciprofloxacin_AB,0.48156960319755193
Gentamicin_AB,0.9330970246002046
Imipenem_AB,0.4421599981600355
Levofloxacin_AB,0.7965424906956299
Piperacillin-tazobactam_AB,0.640630709867561
Tobramycin_AB,0.9044901796696115
Trimethoprim-sulfamethoxazole_AB,0.6036635290826695
Median,0.7779009067636589
