Target,EKP
Amikacin_AB,0.9246878651823605
Ampicillin-sulbactam_AB,0.941193853427896
Aztreonam_AB,0.867636123275221
Cefazolin_AB,0.968392857142857
Cefepime_AB,0.8162267080745341
Ceftazidime_AB,0.9378436657681941
Ceftriaxone_AB,0.9627448694029852
Cefuroxime_AB,0.9730576441102756
Ciprofloxacin_AB,0.9694825298540468
Gentamicin_AB,0.9628935362934188
Imipenem_AB,0.956670151915862
Levofloxacin_AB,0.9664586048425818
Piperacillin-tazobactam_AB,0.8488343253968254
Tobramycin_AB,0.9432051098717764
Trimethoprim-sulfamethoxazole_AB,0.9610018552875695
Median,0.956670151915862
