Target,EKP
Amikacin_AB,0.8863205759757484
Ampicillin-sulbactam_AB,0.7839758052901925
Aztreonam_AB,0.8420234365935724
Cefazolin_AB,0.7695852534562212
Cefepime_AB,0.7438914027149321
Ceftazidime_AB,0.907512074812455
Ceftriaxone_AB,0.9148791283622744
Cefuroxime_AB,0.8030874785591766
Ciprofloxacin_AB,0.8706199460916442
Gentamicin_AB,0.8727678571428572
Imipenem_AB,0.9086257309941521
Levofloxacin_AB,0.8846966882326565
Piperacillin-tazobactam_AB,0.7036007025761124
Tobramycin_AB,0.8852559719050985
Trimethoprim-sulfamethoxazole_AB,0.8598628524449261
Median,0.8706199460916442
