Target,EKP
Amikacin_AB,0.9722222222222222
Ampicillin-sulbactam_AB,0.8081542351453856
Aztreonam_AB,0.7554005400540054
Cefazolin_AB,0.9057017543859649
Cefepime_AB,0.7604733630216065
Ceftazidime_AB,0.927723555790029
Ceftriaxone_AB,0.8636363636363636
Cefuroxime_AB,0.9137745974955277
Ciprofloxacin_AB,0.9930875576036866
Gentamicin_AB,0.9308035714285714
Imipenem_AB,0.9269572235673931
Levofloxacin_AB,0.9538822303282959
Piperacillin-tazobactam_AB,0.6947115384615384
Tobramycin_AB,0.9068250640577684
Trimethoprim-sulfamethoxazole_AB,0.888682745825603
Median,0.9068250640577684
