Target,EKP
Amikacin_AB,0.9737777777777779
Amoxicillin-clavulanic acid_AB,1.0
Ampicillin-sulbactam_AB,0.9290254237288136
Ampicillin_AB,0.6666666666666666
Aztreonam_AB,0.8574203574203574
Cefazolin_AB,0.9246794871794872
Cefepime_AB,0.8254766949152542
Cefotaxime_AB,1.0
Ceftazidime-avibactam_AB,0.9871794871794872
Ceftazidime_AB,0.9519939039878079
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9923076923076923
Cefuroxime_AB,0.9547152194211017
Ciprofloxacin_AB,0.819910514541387
Ertapenem_AB,0.9924242424242424
Gentamicin_AB,0.9651824108752948
Imipenem_AB,0.9724124809741248
Levofloxacin_AB,0.9215492648672372
Meropenem_AB,0.9907407407407407
Piperacillin-tazobactam_AB,0.8759946949602122
Tigecycline_AB,0.8333333333333333
Tobramycin_AB,0.9562154959071008
Trimethoprim-sulfamethoxazole_AB,0.759529602595296
Trimethoprim_AB,0.9444444444444444
Median,0.9533545617044548
