Target,EKP
Amikacin_AB,0.953125
Amoxicillin-clavulanic acid_AB,0.882183908045977
Ampicillin-sulbactam_AB,0.9901960784313726
Ampicillin_AB,0.9912280701754386
Aztreonam_AB,0.9622641509433962
Cefazolin_AB,0.9910714285714286
Cefepime_AB,0.935152374202693
Cefotaxime_AB,0.9948979591836735
Ceftazidime-avibactam_AB,0.9285714285714286
Ceftazidime_AB,0.9656448202959831
Ceftolozane-tazobactam_AB,0.9915254237288136
Ceftriaxone_AB,0.9935897435897436
Cefuroxime_AB,0.984375
Ciprofloxacin_AB,0.8953294412010009
Ertapenem_AB,0.9633678557729191
Gentamicin_AB,0.9657142857142857
Imipenem_AB,0.9864864864864865
Levofloxacin_AB,0.9553571428571428
Meropenem_AB,0.9875
Piperacillin-tazobactam_AB,0.9416666666666667
Tigecycline_AB,0.7893617021276595
Tobramycin_AB,0.9799679487179487
Trimethoprim_AB,0.9285714285714286
Median,0.9656448202959831
