Target,EKP
Amikacin_AB,0.9985449735449735
Amoxicillin-clavulanic acid_AB,0.9945652173913043
Ampicillin-sulbactam_AB,0.9928571428571429
Ampicillin_AB,1.0
Aztreonam_AB,0.9754774305555556
Cefazolin_AB,0.9988038277511962
Cefepime_AB,0.9598717948717949
Cefotaxime_AB,0.9984251968503937
Cefpodoxime_AB,1.0
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9964646464646464
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9895773016792124
Cefuroxime_AB,0.9933954933954935
Ciprofloxacin_AB,0.9922872340425531
Colistin_AB,0.9568106312292359
Doripenem_AB,1.0
Ertapenem_AB,0.9994871794871796
Gentamicin_AB,0.9975857073877354
Imipenem_AB,0.9930693069306931
Levofloxacin_AB,0.9785200179937021
Meropenem_AB,0.9989837398373984
Piperacillin-tazobactam_AB,0.9854002624671916
Piperacillin_AB,1.0
Tigecycline_AB,0.9855603448275863
Tobramycin_AB,0.9948347107438016
Trimethoprim-sulfamethoxazole_AB,0.9906045751633987
Trimethoprim_AB,1.0
Median,0.9956496786042239
