Target,EKP
Amikacin_AB,0.6752873563218391
Ampicillin-sulbactam_AB,0.8333333333333333
Aztreonam_AB,0.724909933093155
Cefazolin_AB,0.6893939393939394
Cefepime_AB,0.5249287749287749
Ceftazidime_AB,0.7503071253071254
Ceftriaxone_AB,0.492
Cefuroxime_AB,0.8621794871794872
Ciprofloxacin_AB,0.5666666666666667
Gentamicin_AB,0.8877237851662404
Imipenem_AB,0.5772058823529411
Levofloxacin_AB,0.6438561438561439
Piperacillin-tazobactam_AB,0.5247945205479452
Tobramycin_AB,0.7877083333333333
Median,0.6823406478578893
