Target,EKP
Amikacin_AB,0.6417910447761195
Ampicillin-sulbactam_AB,0.4625
Aztreonam_AB,0.6206587898317222
Cefazolin_AB,0.5122171945701357
Cefepime_AB,0.51476950272131
Ceftazidime_AB,0.6484148799706798
Ceftriaxone_AB,0.4749034749034749
Cefuroxime_AB,0.5428813669862389
Ciprofloxacin_AB,0.5758795062802458
Gentamicin_AB,0.8834587418611133
Imipenem_AB,0.2014271347157703
Levofloxacin_AB,0.6184150484206257
Piperacillin-tazobactam_AB,0.47570928876797514
Tobramycin_AB,0.7868421052631579
Median,0.5593804366332423
