Target,EKP
Amikacin_AB,0.5181347150259068
Amoxicillin-clavulanic acid_AB,1.4492753623188406
Ampicillin-sulbactam_AB,0.6578947368421052
Ampicillin_AB,0.0
Aztreonam_AB,1.1764705882352942
Cefazolin_AB,0.7407407407407408
Cefepime_AB,1.2048192771084338
Cefotaxime_AB,0.0
Cefpodoxime_AB,0.0
Ceftazidime-avibactam_AB,2.127659574468085
Ceftazidime_AB,0.8968609865470852
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.0
Cefuroxime_AB,2.083333333333333
Ciprofloxacin_AB,0.4830917874396135
Colistin_AB,1.9607843137254901
Doripenem_AB,2.3255813953488373
Ertapenem_AB,0.9803921568627451
Gentamicin_AB,2.912621359223301
Imipenem_AB,1.1764705882352942
Levofloxacin_AB,1.3986013986013985
Meropenem_AB,0.5263157894736842
Piperacillin-tazobactam_AB,1.7341040462427744
Piperacillin_AB,0.0
Tigecycline_AB,2.34375
Tobramycin_AB,1.8404907975460123
Trimethoprim-sulfamethoxazole_AB,1.1428571428571428
Trimethoprim_AB,0.0
Median,1.061624649859944
