Target,EKP
Amikacin_AB,0.9533678756476683
Amoxicillin-clavulanic acid_AB,0.9710144927536232
Ampicillin-sulbactam_AB,0.9539473684210527
Ampicillin_AB,1.0
Aztreonam_AB,0.9529411764705882
Cefazolin_AB,0.9925925925925926
Cefepime_AB,0.9457831325301205
Cefotaxime_AB,0.9733333333333334
Cefpodoxime_AB,0.9722222222222222
Ceftazidime-avibactam_AB,0.9787234042553191
Ceftazidime_AB,0.9865470852017937
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9693251533742331
Cefuroxime_AB,0.9583333333333334
Ciprofloxacin_AB,0.9710144927536232
Colistin_AB,0.9803921568627451
Doripenem_AB,0.9534883720930233
Ertapenem_AB,0.9901960784313726
Gentamicin_AB,0.9514563106796117
Imipenem_AB,0.9823529411764705
Levofloxacin_AB,0.9790209790209791
Meropenem_AB,0.9947368421052631
Piperacillin-tazobactam_AB,0.9479768786127167
Piperacillin_AB,0.96875
Tigecycline_AB,0.921875
Tobramycin_AB,0.950920245398773
Trimethoprim-sulfamethoxazole_AB,0.9828571428571429
Trimethoprim_AB,1.0
Median,0.9716183574879227
