Target,EKP
Amikacin_AB,0.9672619047619048
Ampicillin-sulbactam_AB,1.0
Aztreonam_AB,0.9177489177489178
Cefazolin_AB,0.8461538461538461
Cefepime_AB,0.8074534161490683
Ceftazidime_AB,0.9099099099099099
Ceftriaxone_AB,0.9558823529411764
Cefuroxime_AB,0.9444444444444444
Ciprofloxacin_AB,1.0
Gentamicin_AB,0.9873737373737375
Imipenem_AB,1.0
Levofloxacin_AB,0.94921875
Piperacillin-tazobactam_AB,0.8100358422939068
Tobramycin_AB,0.9696969696969697
Trimethoprim-sulfamethoxazole_AB,0.953125
Median,0.953125
