Target,EKP
Amikacin_AB,0.9277310924369748
Ampicillin-sulbactam_AB,0.6491228070175439
Aztreonam_AB,0.7355769230769231
Cefazolin_AB,0.8620689655172413
Cefepime_AB,0.7388285024154589
Ceftazidime_AB,0.7724399494310998
Ceftriaxone_AB,0.9818181818181818
Cefuroxime_AB,0.9764150943396226
Ciprofloxacin_AB,0.8101851851851851
Gentamicin_AB,0.899972214504029
Imipenem_AB,0.9355590062111802
Levofloxacin_AB,0.9680851063829787
Piperacillin-tazobactam_AB,0.8041119360365505
Tobramycin_AB,0.8926875593542261
Trimethoprim-sulfamethoxazole_AB,0.8974871501998858
Median,0.8926875593542261
