Target,EKP
Amikacin_AB,0.6234213547646383
Ampicillin-sulbactam_AB,0.877586709414165
Aztreonam_AB,0.8391824660481377
Cefazolin_AB,0.8049246951948362
Cefepime_AB,0.49513343799058085
Ceftazidime_AB,0.8568026400843738
Ceftriaxone_AB,0.47216117216117215
Cefuroxime_AB,0.8194980694980696
Ciprofloxacin_AB,0.5398067188219052
Gentamicin_AB,0.853056674520534
Imipenem_AB,0.2599667297653875
Levofloxacin_AB,0.5503468572629808
Piperacillin-tazobactam_AB,0.7309998138149321
Tobramycin_AB,0.8972033257747543
Median,0.7679622545048841
