Target,EKP
Amikacin_AB,0.7531987182947977
Ampicillin-sulbactam_AB,0.9042128313552796
Aztreonam_AB,0.8895037732303752
Cefazolin_AB,0.9145826322357821
Cefepime_AB,0.5506515315594299
Ceftazidime_AB,0.9050647162634746
Ceftriaxone_AB,0.507654901742944
Cefuroxime_AB,0.8378208017907451
Ciprofloxacin_AB,0.5721867055965761
Gentamicin_AB,0.883400070812758
Imipenem_AB,0.628003838593278
Levofloxacin_AB,0.6293334965690319
Piperacillin-tazobactam_AB,0.8159447533294134
Tobramycin_AB,0.8905861200398343
Median,0.8268827775600793
