Target,EKP
Amikacin_AB,0.8892276422764227
Amoxicillin-clavulanic acid_AB,0.4387755102040816
Ampicillin-sulbactam_AB,0.9236419068736141
Ampicillin_AB,0.4946236559139785
Aztreonam_AB,0.9214882674381228
Cefazolin_AB,0.9587912087912088
Cefepime_AB,0.9201183431952662
Cefotaxime_AB,0.4742857142857143
Ceftazidime-avibactam_AB,0.8456521739130435
Ceftazidime_AB,0.9168373879641485
Ceftolozane-tazobactam_AB,0.7817982456140351
Ceftriaxone_AB,0.49264705882352944
Cefuroxime_AB,0.917481884057971
Ciprofloxacin_AB,0.455
Ertapenem_AB,0.3604060913705584
Gentamicin_AB,0.937188485403316
Imipenem_AB,0.7444444444444445
Levofloxacin_AB,0.8633603238866396
Meropenem_AB,0.7384615384615385
Piperacillin-tazobactam_AB,0.8762626262626263
Tigecycline_AB,0.4880952380952381
Tobramycin_AB,0.9579577464788733
Trimethoprim_AB,0.5909090909090909
Median,0.8456521739130435
