Target,EKP
Amikacin_AB,0.8937321937321938
Ampicillin-sulbactam_AB,0.6692708333333333
Aztreonam_AB,0.7183908045977012
Cefazolin_AB,0.9739583333333333
Cefepime_AB,0.5720503548948708
Ceftazidime_AB,0.8746993746993748
Ceftriaxone_AB,0.5
Cefuroxime_AB,0.8232620320855615
Ciprofloxacin_AB,0.5
Gentamicin_AB,0.8551693404634582
Imipenem_AB,0.6418439716312057
Levofloxacin_AB,0.7217708506052065
Piperacillin-tazobactam_AB,0.6657142857142857
Tobramycin_AB,0.8335356969402623
Trimethoprim-sulfamethoxazole_AB,0.5
Median,0.7183908045977012
