Target,EKP
Amikacin_AB,0.8906603346901855
Ampicillin-sulbactam_AB,0.6368421052631579
Aztreonam_AB,0.7339015151515151
Cefazolin_AB,0.7222222222222222
Cefepime_AB,0.6366869918699187
Ceftazidime_AB,0.6989274770173647
Ceftriaxone_AB,0.46
Cefuroxime_AB,0.6975490196078431
Ciprofloxacin_AB,0.47
Gentamicin_AB,0.8551693404634582
Imipenem_AB,0.684375
Levofloxacin_AB,0.8057142857142857
Piperacillin-tazobactam_AB,0.6851378958120531
Tobramycin_AB,0.8370138633296528
Trimethoprim-sulfamethoxazole_AB,0.44
Median,0.6975490196078431
