Target,EKP
Amikacin_AB,0.8921649309004228
Ampicillin-sulbactam_AB,0.6509598603839442
Aztreonam_AB,0.7257142857142858
Cefazolin_AB,0.7943233237350884
Cefepime_AB,0.567273488177443
Ceftazidime_AB,0.7522913054248204
Ceftriaxone_AB,0.4791666666666667
Cefuroxime_AB,0.7415480875971339
Ciprofloxacin_AB,0.4845360824742268
Gentamicin_AB,0.8551693404634582
Imipenem_AB,0.49040086783218545
Levofloxacin_AB,0.7518610421836229
Piperacillin-tazobactam_AB,0.6745223313844856
Tobramycin_AB,0.8352402745995424
Trimethoprim-sulfamethoxazole_AB,0.46808510638297873
Median,0.7257142857142858
