Target,EKP
Amikacin_AB,0.8810691222195648
Ampicillin-sulbactam_AB,0.7770181681962914
Aztreonam_AB,0.895940170940171
Cefazolin_AB,0.7583387835186396
Cefepime_AB,0.7483210745123121
Ceftazidime_AB,0.8897730621868553
Ceftriaxone_AB,0.9042459088898718
Cefuroxime_AB,0.7910902503293809
Ciprofloxacin_AB,0.8617424242424243
Gentamicin_AB,0.8729276856749189
Imipenem_AB,0.9048337457003198
Levofloxacin_AB,0.8634964697362864
Piperacillin-tazobactam_AB,0.6863082627118644
Tobramycin_AB,0.8790879360465116
Trimethoprim-sulfamethoxazole_AB,0.8624661246612466
Median,0.8634964697362864
