Target,ECO
Amikacin_AB,0.0
Amoxicillin-clavulanic acid_AB,4.782608695652174
Ampicillin-sulbactam_AB,0.0
Ampicillin_AB,0.0
Aztreonam_AB,0.0
Cefazolin_AB,0.0
Cefepime_AB,4.081632653061225
Cefotaxime_AB,1.0
Ceftazidime_AB,0.3875968992248062
Ceftriaxone_AB,1.7543859649122806
Cefuroxime_AB,0.0
Ciprofloxacin_AB,1.556420233463035
Ertapenem_AB,0.0
Gentamicin_AB,0.3787878787878788
Levofloxacin_AB,7.4074074074074066
Meropenem_AB,0.0
Nitrofurantoin_AB,0.0
Norfloxacin_AB,0.0
Piperacillin-tazobactam_AB,3.4482758620689653
Tigecycline_AB,0.0
Tobramycin_AB,4.166666666666666
Trimethoprim-sulfamethoxazole_AB,0.0
Trimethoprim_AB,5.263157894736842
Median,0.0
