Target,EKP
Amikacin_AB,0.9524242424242424
Amoxicillin-clavulanic acid_AB,0.8888888888888888
Ampicillin-sulbactam_AB,0.8877582485353068
Ampicillin_AB,0.5
Aztreonam_AB,0.9017357222844344
Cefazolin_AB,0.9912280701754386
Cefepime_AB,0.833817266744096
Cefotaxime_AB,0.9462686567164179
Cefpodoxime_AB,1.0
Ceftazidime-avibactam_AB,0.9523809523809523
Ceftazidime_AB,0.9399255715045188
Ceftolozane-tazobactam_AB,0.6666666666666666
Ceftriaxone_AB,0.9484478935698448
Cefuroxime_AB,0.9372727272727273
Ciprofloxacin_AB,0.944475138121547
Colistin_AB,0.5555555555555556
Doripenem_AB,0.7871794871794872
Ertapenem_AB,0.9810126582278481
Gentamicin_AB,0.9548819527811125
Imipenem_AB,0.9490322580645161
Levofloxacin_AB,0.9612794612794613
Meropenem_AB,0.98242144583608
Piperacillin-tazobactam_AB,0.8998015873015873
Piperacillin_AB,0.5
Tigecycline_AB,0.6832264957264957
Tobramycin_AB,0.9647570253066293
Trimethoprim-sulfamethoxazole_AB,0.9636363636363636
Median,0.944475138121547
