Target,EKP
Amikacin_AB,0.9900963187104602
Amoxicillin-clavulanic acid_AB,0.9418369890068002
Ampicillin-sulbactam_AB,0.9815409949077833
Ampicillin_AB,0.6212673112995826
Aztreonam_AB,0.9831542495803265
Cefazolin_AB,1.0
Cefepime_AB,0.9497241662894874
Cefotaxime_AB,0.9781658082912639
Cefpodoxime_AB,1.0
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9868643170510365
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9647206972150562
Cefuroxime_AB,0.9920469124353806
Ciprofloxacin_AB,0.9561436093531559
Colistin_AB,0.9265733154000203
Doripenem_AB,0.9223536978091633
Ertapenem_AB,0.9821308190384886
Gentamicin_AB,0.992866752946315
Imipenem_AB,0.9931309055897948
Levofloxacin_AB,0.9917629404506366
Meropenem_AB,0.9995114046092969
Piperacillin-tazobactam_AB,0.9767966237147236
Piperacillin_AB,0.564218232163502
Tigecycline_AB,0.9034430350619265
Tobramycin_AB,0.9931330165224543
Trimethoprim-sulfamethoxazole_AB,0.9814846490718583
Median,0.9821308190384886
