Target,EKP
Amikacin_AB,0.8193576357527368
Ampicillin-sulbactam_AB,0.6482313855774868
Aztreonam_AB,0.6672268907563025
Cefazolin_AB,0.7594997594997595
Cefepime_AB,0.5527351067815661
Ceftazidime_AB,0.75
Ceftriaxone_AB,0.48186528497409326
Cefuroxime_AB,0.6439262095370692
Ciprofloxacin_AB,0.48186528497409326
Gentamicin_AB,0.8585858585858586
Imipenem_AB,0.23732251521298176
Levofloxacin_AB,0.6215027364329191
Piperacillin-tazobactam_AB,0.578683160772713
Tobramycin_AB,0.7265454545454546
Median,0.646078797557278
