Target,EKP
Amikacin_AB,0.9554621848739495
Ampicillin-sulbactam_AB,0.7278761061946903
Aztreonam_AB,0.8232142857142857
Cefazolin_AB,0.7076220722508932
Cefepime_AB,0.7801283162822958
Ceftazidime_AB,0.823943661971831
Ceftriaxone_AB,0.8271476230191827
Cefuroxime_AB,0.7505391804457224
Ciprofloxacin_AB,0.9191374663072776
Gentamicin_AB,0.8891824249165741
Imipenem_AB,0.9176664529718839
Levofloxacin_AB,0.9071542279239628
Piperacillin-tazobactam_AB,0.8026437847866419
Tobramycin_AB,0.9286680189317107
Trimethoprim-sulfamethoxazole_AB,0.8762056372319506
Median,0.8271476230191827
