Target,EKP
Amikacin_AB,0.935
Amoxicillin-clavulanic acid_AB,0.8775510204081632
Ampicillin-sulbactam_AB,0.9752066115702479
Ampicillin_AB,0.9723756906077348
Aztreonam_AB,0.9455782312925171
Cefazolin_AB,0.9703703703703703
Cefepime_AB,0.9548387096774194
Cefotaxime_AB,0.9325153374233128
Ceftazidime-avibactam_AB,0.8899082568807339
Ceftazidime_AB,0.9515151515151515
Ceftolozane-tazobactam_AB,0.981651376146789
Ceftriaxone_AB,0.9763779527559056
Cefuroxime_AB,0.9861111111111112
Ciprofloxacin_AB,0.885
Ertapenem_AB,0.7421052631578947
Gentamicin_AB,0.905
Imipenem_AB,0.88
Levofloxacin_AB,0.8561151079136691
Meropenem_AB,0.75
Piperacillin-tazobactam_AB,0.9354838709677419
Tigecycline_AB,0.9607843137254902
Tobramycin_AB,0.9548387096774194
Trimethoprim_AB,0.9411764705882353
Median,0.9411764705882353
