Target,EKP
Amikacin_AB,0.9436070686070686
Amoxicillin-clavulanic acid_AB,0.9361702127659575
Ampicillin-sulbactam_AB,0.975551580202743
Ampicillin_AB,0.4861878453038674
Aztreonam_AB,0.9453405017921147
Cefazolin_AB,0.9682352941176471
Cefepime_AB,0.8786727456940222
Cefotaxime_AB,0.4662576687116564
Ceftazidime-avibactam_AB,0.9142416225749559
Ceftazidime_AB,0.9479823455233292
Ceftolozane-tazobactam_AB,0.9901960784313726
Ceftriaxone_AB,0.4881889763779528
Cefuroxime_AB,0.9831932773109244
Ciprofloxacin_AB,0.4425
Ertapenem_AB,0.37105263157894736
Gentamicin_AB,0.9047404740474048
Imipenem_AB,0.9328358208955223
Levofloxacin_AB,0.8393939393939394
Meropenem_AB,0.8655913978494624
Piperacillin-tazobactam_AB,0.928951228456179
Tigecycline_AB,0.4803921568627451
Tobramycin_AB,0.9570091807909604
Trimethoprim_AB,0.9545454545454546
Median,0.928951228456179
