Target,EKP
Amikacin_AB,0.9322916666666666
Amoxicillin-clavulanic acid_AB,0.9473684210526316
Ampicillin-sulbactam_AB,0.9859154929577465
Ampicillin_AB,0.9827586206896552
Aztreonam_AB,0.95
Cefazolin_AB,0.9624999999999999
Cefepime_AB,0.8408488063660478
Cefotaxime_AB,1.0
Ceftazidime-avibactam_AB,0.9761904761904762
Ceftazidime_AB,0.9611111111111111
Ceftolozane-tazobactam_AB,0.9259259259259259
Ceftriaxone_AB,0.9791666666666667
Cefuroxime_AB,0.9882352941176471
Ciprofloxacin_AB,0.9330357142857143
Ertapenem_AB,0.9347826086956521
Gentamicin_AB,0.9482517482517483
Imipenem_AB,0.9352226720647774
Levofloxacin_AB,0.8732057416267942
Meropenem_AB,0.9829545454545454
Piperacillin-tazobactam_AB,0.9080357142857143
Tigecycline_AB,0.4772727272727273
Tobramycin_AB,0.9651988636363636
Trimethoprim-sulfamethoxazole_AB,0.896481178396072
Trimethoprim_AB,0.6071428571428572
Median,0.94781008465219
