Target,EKP
Amikacin_AB,0.9233064362157937
Amoxicillin-clavulanic acid_AB,0.8306929258666305
Ampicillin-sulbactam_AB,0.8785951085563363
Ampicillin_AB,0.5628383736126367
Aztreonam_AB,0.8755967896308766
Cefazolin_AB,0.9503306794738846
Cefepime_AB,0.65548702278358
Cefotaxime_AB,0.5393293196370367
Cefpodoxime_AB,0.5710109537870273
Ceftazidime-avibactam_AB,0.961328630510867
Ceftazidime_AB,0.9108358197337645
Ceftolozane-tazobactam_AB,0.7599027321929304
Ceftriaxone_AB,0.5681412576256842
Cefuroxime_AB,0.714718864709607
Ciprofloxacin_AB,0.5014904004392764
Colistin_AB,0.5982572517592468
Doripenem_AB,0.7437537634693341
Ertapenem_AB,0.45937566155961057
Gentamicin_AB,0.9516283994824617
Imipenem_AB,0.4673049392347266
Levofloxacin_AB,0.872047086578644
Meropenem_AB,0.6699769787539196
Piperacillin-tazobactam_AB,0.8176610641786537
Piperacillin_AB,0.5564598184856526
Tigecycline_AB,0.6545805150943693
Tobramycin_AB,0.9498125454429436
Trimethoprim-sulfamethoxazole_AB,0.6131372760206018
Trimethoprim_AB,0.9551013797716685
Median,0.7292363140894705
