Target,EKP
Amikacin_AB,0.8130081300813009
Amoxicillin-clavulanic acid_AB,0.0
Ampicillin-sulbactam_AB,1.1363636363636365
Ampicillin_AB,0.0
Aztreonam_AB,2.9702970297029703
Cefazolin_AB,2.857142857142857
Cefepime_AB,0.0
Cefotaxime_AB,0.0
Cefpodoxime_AB,0.0
Ceftazidime-avibactam_AB,3.6363636363636362
Ceftazidime_AB,0.6756756756756757
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.0
Cefuroxime_AB,4.724409448818897
Ciprofloxacin_AB,1.5151515151515151
Colistin_AB,7.5
Doripenem_AB,3.125
Ertapenem_AB,2.7777777777777777
Gentamicin_AB,1.4388489208633095
Imipenem_AB,1.0204081632653061
Levofloxacin_AB,7.4074074074074066
Meropenem_AB,1.574803149606299
Piperacillin-tazobactam_AB,4.464285714285714
Piperacillin_AB,0.0
Tigecycline_AB,0.0
Tobramycin_AB,2.941176470588235
Trimethoprim-sulfamethoxazole_AB,0.0
Trimethoprim_AB,0.0
Median,1.0783858998144713
