Target,EKP
Amikacin_AB,0.967479674796748
Amoxicillin-clavulanic acid_AB,0.9655172413793104
Ampicillin-sulbactam_AB,0.9659090909090909
Ampicillin_AB,1.0
Aztreonam_AB,0.9702970297029703
Cefazolin_AB,0.9571428571428572
Cefepime_AB,0.9907407407407407
Cefotaxime_AB,0.9865771812080537
Cefpodoxime_AB,1.0
Ceftazidime-avibactam_AB,0.9454545454545454
Ceftazidime_AB,0.972972972972973
Ceftolozane-tazobactam_AB,0.9803921568627451
Ceftriaxone_AB,1.0
Cefuroxime_AB,0.9212598425196851
Ciprofloxacin_AB,0.9621212121212122
Colistin_AB,0.9
Doripenem_AB,0.96875
Ertapenem_AB,0.9722222222222222
Gentamicin_AB,0.9568345323741008
Imipenem_AB,0.9795918367346939
Levofloxacin_AB,0.8888888888888888
Meropenem_AB,0.984251968503937
Piperacillin-tazobactam_AB,0.9107142857142857
Piperacillin_AB,0.9666666666666667
Tigecycline_AB,0.96875
Tobramycin_AB,0.9411764705882353
Trimethoprim-sulfamethoxazole_AB,0.990990990990991
Trimethoprim_AB,0.8333333333333334
Median,0.968114837398374
