Target,ECO
Amikacin_AB,0.823045267489712
Amoxicillin-clavulanic acid_AB,1.3100436681222707
Ampicillin-sulbactam_AB,0.0
Ampicillin_AB,0.0
Aztreonam_AB,0.0
Cefazolin_AB,0.0
Cefepime_AB,6.666666666666667
Cefotaxime_AB,0.975609756097561
Ceftazidime_AB,1.2096774193548387
Ceftriaxone_AB,2.1739130434782608
Ciprofloxacin_AB,3.1746031746031744
Ertapenem_AB,0.0
Gentamicin_AB,0.7905138339920948
Levofloxacin_AB,14.705882352941178
Meropenem_AB,0.0
Moxifloxacin_AB,0.0
Norfloxacin_AB,0.0
Piperacillin-tazobactam_AB,0.4291845493562232
Tigecycline_AB,0.0
Tobramycin_AB,2.5
Trimethoprim_AB,0.0
Median,0.4291845493562232
