Target,EKP
Amikacin_AB,0.8966666666666666
Amoxicillin-clavulanic acid_AB,0.8235294117647058
Ampicillin-sulbactam_AB,0.9515151515151515
Ampicillin_AB,0.9642857142857143
Aztreonam_AB,0.9553571428571429
Cefazolin_AB,0.946524064171123
Cefepime_AB,0.8512396694214877
Cefotaxime_AB,0.9392712550607287
Ceftazidime-avibactam_AB,0.9154929577464789
Ceftazidime_AB,0.9471698113207547
Ceftolozane-tazobactam_AB,0.9366197183098591
Ceftriaxone_AB,0.9828571428571429
Cefuroxime_AB,0.954954954954955
Ciprofloxacin_AB,0.8966666666666666
Ertapenem_AB,0.6223776223776224
Gentamicin_AB,0.9133333333333333
Imipenem_AB,0.8789473684210526
Levofloxacin_AB,0.868421052631579
Meropenem_AB,0.6
Piperacillin-tazobactam_AB,0.8600823045267489
Tigecycline_AB,0.9666666666666667
Tobramycin_AB,0.9545454545454546
Trimethoprim_AB,0.78125
Median,0.9154929577464789
